player_id,name,team,position,birthdate,weight,height,college,draft_year,draft_round,draft_pick,draft_team,age
10266,"Heyward, Cameron",PIT,DE,610434000,295,77,Ohio State,2011,1,31,PIT,32
10267,"Miller, Von",DEN,LB,606891600,250,75,Texas A&M,2011,1,2,DEN,32
10269,"Quinn, Robert",CHI,LB,643006800,260,76,North Carolina,2011,1,14,STL,31
10271,"Jones, Julio",ATL,WR,602485200,220,75,Alabama,2011,1,6,ATL,32
10272,"Watt, J.J.",HOU,DE,606546000,288,77,Wisconsin,2011,1,11,HOU,32
10273,"Newton, Cam",NEP,QB,610866000,245,77,Auburn,2011,1,1,CAR,32
10274,"Smith, Aldon",DAL,DE,628405200,265,76,Missouri,2011,1,7,SFO,32
10275,"Bailey, Allen",ATL,DE,606805200,288,75,Miami,2011,3,22,KCC,32
10276,"Ingram, Mark",FA,RB,630219600,215,69,Alabama,2011,1,28,NOS,32
10277,"Houston, Justin",IND,DE,601362000,270,75,Georgia,2011,3,6,KCC,32
10280,"Kerrigan, Ryan",WAS,DE,587710800,265,76,Purdue,2011,1,16,WAS,33
10285,"Liuget, Corey",FA,DT,637736400,300,74,Illinois,2011,1,18,SDC,31
10292,"Jordan, Cameron",NOS,DE,616050000,287,76,California,2011,1,24,NOS,32
10294,"Smith, Jimmy",BAL,CB,585896400,210,74,Colorado,2011,1,27,BAL,33
10297,"Kaepernick, Colin",FA,QB,562914000,230,76,Nevada,2011,2,4,SFO,34
10300,"Rodgers, Jacquizz",FA,RB,634280400,195,67,Oregon St.,2011,5,14,ATL,31
10308,"Cobb, Randall",HOU,WR,651301200,195,70,Kentucky,2011,2,32,GBP,31
10312,"Rudolph, Kyle",MIN,TE,626590800,265,78,Notre Dame,2011,2,11,MIN,32
10313,"Dalton, Andy",DAL,QB,562482000,220,74,TCU,2011,2,3,CIN,34
10314,"Wilkerson, Muhammad",FA,DE,625035600,315,76,Temple,2011,1,30,NYJ,32
10315,"Reed, Brooks",TEN,LB,541486800,254,75,Arizona,2011,2,10,HOU,34
10318,"Kendricks, Lance",FA,TE,570517200,250,75,Wisconsin,2011,2,15,STL,33
10320,"Sheard, Jabaal",NYG,DE,610779600,268,75,Pittsburgh,2011,2,5,CLE,32
10324,"Gilchrist, Marcus",BAL,S,597560400,200,70,Clemson,2011,2,18,SDC,33
10329,"McClain, Terrell",FA,DE,585378000,302,74,South Florida,2011,3,1,CAR,33
10335,"Casey, Jurrell",DEN,DE,628837200,305,73,USC,2011,3,13,TEN,32
10339,"Foster, Mason",FA,LB,604731600,250,73,Washington,2011,3,20,TBB,32
10350,"Wright, K.J.",SEA,LB,617173200,246,76,Mississippi St.,2011,4,2,SEA,32
10353,"Acho, Sam",FA,LB,589525200,259,75,Texas,2011,4,6,ARI,33
10354,"Stocker, Luke",ATL,TE,585118800,253,77,Tennessee,2011,4,7,TBB,33
10368,"Jones, Taiwan",BUF,RB,585896400,195,72,Eastern Washington,2011,4,28,OAK,33
10369,"Powell, Bilal",FA,RB,593931600,204,70,Louisville,2011,4,29,NYJ,33
10378,"Sherman, Anthony",KCC,RB,597819600,242,70,Connecticut,2011,5,5,ARI,33
10379,"Skrine, Buster",CHI,CB,609570000,185,69,Tennessee-Chattanooga,2011,5,6,CLE,32
10389,"Lewis, Dion",NYG,RB,654411600,195,68,Pittsburgh,2011,5,18,PHI,31
10393,"Sherman, Richard",SFO,CB,575701200,205,75,Stanford,2011,5,23,SEA,33
10398,"Smith, Lee",BUF,TE,564469200,265,78,Marshall,2011,5,28,NEP,34
10402,"McPhee, Pernell",BAL,LB,598338000,269,75,Mississippi St.,2011,5,34,BAL,33
10409,"Clay, Charles",FA,TE,603349200,246,75,Tulsa,2011,6,9,MIA,32
10410,"Harris, Dwayne",CHI,WR,558766800,215,70,East Carolina,2011,6,11,DAL,34
10412,"Robinson, Aldrick",FA,WR,591080400,185,70,SMU,2011,6,13,WAS,33
10413,"Taylor, Tyrod",LAC,QB,618123600,217,73,Virginia Tech,2011,6,15,BAL,32
10422,"Jones, Colin",FA,S,562309200,205,72,TCU,2011,6,25,SFO,34
10423,"Bosher, Matt",FA,PN,561531600,208,72,Miami,2011,6,27,ATL,34
10432,"Green, Virgil",LAC,TE,586587600,255,77,Nevada,2011,7,1,DEN,33
10437,"Miller, Bruce",FA,TE,555224400,248,74,Central Florida,2011,7,8,SFO,34
10457,"Guy, Lawrence",NEP,DT,637650000,315,76,Arizona State,2011,7,30,GBP,31
10465,"Smith, Malcolm",CLE,LB,615618000,229,72,USC,2011,7,39,SEA,32
10695,"Luck, Andrew",FA,QB,621579600,240,76,Stanford,2012,1,1,IND,32
10696,"Griffin III, Robert",BAL,QB,634798800,213,74,Baylor,2012,1,2,WAS,31
10697,"Tannehill, Ryan",TEN,QB,585982800,217,76,Texas A&M,2012,1,8,MIA,33
10699,"Foles, Nick",CHI,QB,601275600,243,78,Arizona,2012,3,25,PHI,32
10700,"Cousins, Kirk",MIN,QB,587970000,202,75,Michigan State,2012,4,7,WAS,33
10703,"Wilson, Russell",SEA,QB,596782800,215,71,Wisconsin,2012,3,12,SEA,33
10708,"Miller, Lamar",WAS,RB,672555600,221,70,Miami,2012,4,2,MIA,30
10709,"Martin, Doug",FA,RB,600670800,210,69,Boise State,2012,1,31,TBB,32
10714,"Turbin, Robert",FA,RB,628578000,225,70,Utah State,2012,4,11,SEA,32
10721,"Floyd, Michael",FA,WR,628146000,220,74,Notre Dame,2012,1,13,ARI,32
10722,"Jeffery, Alshon",PHI,WR,634971600,218,75,South Carolina,2012,2,13,CHI,31
10723,"Sanu, Mohamed",DET,WR,619765200,210,74,Rutgers,2012,3,20,CIN,32
10729,"Hilton, T.Y.",IND,WR,627022800,183,70,Florida International,2012,3,29,IND,32
10734,"Wright, Jarius",FA,WR,627973200,191,70,Arkansas,2012,4,23,MIN,32
10737,"Benjamin, Travis",SFO,WR,630910800,175,70,Miami,2012,4,5,CLE,32
10738,"Jones, Marvin",DET,WR,637218000,199,74,California,2012,5,31,CIN,31
10742,"Allen, Dwayne",FA,TE,635835600,260,76,Clemson,2012,3,1,IND,31
10749,"Ingram, Melvin",LAC,DE,609570000,247,74,South Carolina,2012,1,18,FA,32
10753,"Jones, Chandler",ARI,LB,636094800,255,77,Syracuse,2012,1,21,NEP,31
10754,"Mercilus, Whitney",HOU,LB,648536400,258,76,Illinois,2012,1,26,HOU,31
10755,"Curry, Vinny",PHI,DE,583650000,279,75,Marshall,2012,2,27,PHI,33
10761,"Poe, Dontari",FA,DT,650955600,346,75,Memphis,2012,1,11,KCC,31
10762,"Cox, Fletcher",PHI,DT,661064400,310,76,Mississippi State,2012,1,12,PHI,31
10763,"Brockers, Michael",LAR,DE,661755600,305,77,LSU,2012,1,14,STL,31
10766,"Irvin, Bruce",SEA,DE,537339600,258,75,West Virginia,2012,1,15,SEA,34
10768,"David, Lavonte",TBB,LB,633070800,233,73,Nebraska,2012,2,26,TBB,31
10770,"Brown, Zach",FA,LB,625122000,250,73,North Carolina,2012,2,20,TEN,32
10773,"Kuechly, Luke",FA,LB,672123600,238,75,Boston College,2012,1,9,CAR,30
10774,"Hightower, Dont'a",NEP,LB,637218000,260,75,Alabama,2012,1,25,NEP,31
10775,"Wagner, Bobby",SEA,LB,646462800,242,72,Utah State,2012,2,15,SEA,31
10777,"Claiborne, Morris",FA,CB,634366800,192,71,LSU,2012,1,6,DAL,31
10778,"Kirkpatrick, Dre",ARI,CB,625381200,190,74,Alabama,2012,1,17,CIN,32
10779,"Jenkins, Janoris",NOS,CB,594104400,190,70,North Alabama,2012,2,7,STL,33
10782,"Barron, Mark",FA,LB,625467600,230,74,Alabama,2012,1,7,TBB,32
10783,"Smith, Harrison",MIN,S,602398800,214,74,Notre Dame,2012,1,29,MIN,32
10784,"Iloka, George",MIN,S,645858000,227,76,Boise State,2012,5,32,CIN,31
10789,"Gilmore, Stephon",NEP,CB,653720400,202,73,South Carolina,2012,1,10,BUF,31
10793,"Hayward, Casey",LAC,CB,621320400,192,71,Vanderbilt,2012,2,30,GBP,32
10806,"Wolfe, Derek",BAL,DE,635835600,285,77,Cincinnati,2012,2,4,DEN,31
10807,"Kendricks, Mychal",WAS,LB,654498000,240,71,California,2012,2,14,PHI,31
10808,"Wilson, Tavon",IND,S,637822800,208,72,Illinois,2012,2,16,NEP,31
10810,"Johnson, Trumaine",FA,CB,631170000,213,74,Montana,2012,3,2,STL,31
10814,"Anger, Bryan",HOU,PN,592117200,205,75,California,2012,3,7,JAC,33
10815,"Vernon, Olivier",CLE,DE,655275600,262,74,Miami,2012,3,9,MIA,31
10816,"Davis, Demario",NOS,LB,600498000,248,74,Arkansas State,2012,3,14,NYJ,32
10819,"Crawford, Tyrone",DAL,DT,627714000,285,76,Boise St.,2012,3,18,DAL,32
10823,"Hicks, Akiem",CHI,DE,627195600,332,77,Regina,2012,3,26,NOS,32
10827,"Bradham, Nigel",FA,LB,620888400,241,74,Florida St.,2012,4,10,BUF,32
10831,"Wilber, Kyle",LVR,LB,609570000,240,76,Wake Forest,2012,4,18,DAL,32
10833,"Sensabaugh, Coty",FA,CB,595573200,187,71,Clemson,2012,4,20,TEN,33
10838,"Ellison, Rhett",FA,TE,591858000,255,77,USC,2012,4,33,MIN,33
10841,"Daniels, Mike",CIN,DT,610347600,310,72,Iowa,2012,4,37,GBP,32
10846,"Jackson, Malik",PHI,DT,632034000,290,77,Tennessee,2012,5,2,DEN,31
10847,"Whitehead, Tahir",CAR,LB,639032400,241,74,Temple,2012,5,3,DET,31
10849,"Goode, Najee",FA,LB,612939600,244,72,West Virginia,2012,5,5,TBB,32
10850,"Marshall, Brandon",FA,LB,621406800,245,73,Nevada,2012,5,7,JAC,32
10851,"Norman, Josh",BUF,CB,566542800,200,72,Coastal Carolina,2012,5,8,CAR,34
10861,"Crawford, Jack",TEN,DE,589611600,274,77,Penn St.,2012,5,23,OAK,33
10862,"Bullock, Randy",CIN,PK,629787600,210,69,Texas A&M,2012,5,26,HOU,32
10868,"Zuerlein, Greg",DAL,PK,567579600,191,72,Missouri Western,2012,6,1,STL,34
10870,"Morris, Alfred",NYG,RB,597906000,222,70,Florida Atlantic,2012,6,3,WAS,33
10874,"Bethel, Justin",NEP,CB,645598800,200,72,Presbyterian,2012,6,7,ARI,31
10879,"Trevathan, Danny",CHI,LB,638254800,239,73,Kentucky,2012,6,18,DEN,31
10884,"Ebner, Nate",NYG,S,598078800,215,72,Ohio St.,2012,6,27,NEP,33
10888,"Winn, Billy",GBP,DE,608619600,300,76,Boise St.,2012,6,35,CLE,32
10906,"Stupar, Nathan",FA,LB,574318800,225,74,Penn St.,2012,7,23,OAK,33
11150,"Smith, Geno",SEA,QB,655534800,221,75,West Virginia,2013,2,7,NYJ,31
11151,"Barkley, Matt",BUF,QB,652770000,234,74,USC,2013,4,1,PHI,31
11152,"Glennon, Mike",JAC,QB,629442000,225,79,North Carolina State,2013,3,11,TBB,32
11175,"Ellington, Andre",FA,RB,602485200,200,69,Clemson,2013,6,19,ARI,32
11177,"Barner, Kenjon",TBB,RB,609742800,195,69,Oregon,2013,6,14,CAR,32
11182,"Burkhead, Rex",NEP,RB,646894800,215,70,Nebraska,2013,6,22,CIN,31
11186,"Thompson, Chris",JAC,RB,656398800,195,68,Florida State,2013,5,21,WAS,31
11188,"Riddick, Theo",LVR,RB,673333200,201,69,Notre Dame,2013,6,31,DET,30
11192,"Bell, Le'Veon",KCC,RB,698389200,225,73,Michigan State,2013,2,16,PIT,29
11193,"Bernard, Giovani",CIN,RB,690786000,205,69,North Carolina,2013,2,5,CIN,30
11199,"Ware, Spencer",FA,RB,690872400,229,70,LSU,2013,6,26,SEA,30
11211,"Williams, Terrance",FA,WR,622098000,210,74,Baylor,2013,3,12,DAL,32
11212,"Hunter, Justin",FA,WR,674715600,203,76,Tennessee,2013,2,2,TEN,30
11213,"Austin, Tavon",GBP,WR,669013200,185,68,West Virginia,2013,1,8,STL,30
11222,"Allen, Keenan",LAC,WR,704350800,211,74,California,2013,3,14,SDC,29
11225,"Patterson, Cordarrelle",CHI,WR,669186000,228,74,Tennessee,2013,1,29,MIN,30
11227,"Stills, Kenny",BUF,WR,703918800,202,73,Oklahoma,2013,5,11,NOS,29
11228,"Woods, Robert",LAR,WR,702882000,195,72,USC,2013,2,9,BUF,29
11232,"Hopkins, DeAndre",ARI,WR,707806800,212,73,Clemson,2013,1,27,HOU,29
11239,"Goodwin, Marquise",PHI,WR,658990800,185,69,Texas,2013,3,16,BUF,31
11244,"Kelce, Travis",KCC,TE,623566800,260,77,Cincinnati,2013,3,1,KCC,32
11247,"Ertz, Zach",PHI,TE,658213200,250,77,Stanford,2013,2,3,PHI,31
11248,"Reed, Jordan",SFO,TE,646981200,242,74,Florida,2013,3,23,WAS,31
11250,"Eifert, Tyler",JAC,TE,652770000,255,78,Notre Dame,2013,1,21,CIN,31
11252,"Toilolo, Levine",NYG,TE,680850000,268,80,Stanford,2013,4,36,ATL,30
11257,"McDonald, Vance",FA,TE,645253200,267,76,Rice,2013,2,23,SFO,31
11261,"Moore, Damontre",SEA,DE,716187600,260,76,Texas A&M,2013,3,19,NYG,29
11262,"Okafor, Alex",KCC,DE,665989200,261,76,Texas,2013,4,6,ARI,30
11263,"Jordan, Dion",SFO,DE,636613200,284,78,Oregon,2013,1,3,MIA,31
11265,"Gholston, William",TBB,DE,680936400,281,78,Michigan State,2013,4,29,TBB,30
11267,"Ansah, Ezekiel",SFO,DE,612421200,275,77,BYU,2013,1,5,DET,32
11270,"Carradine, Cornellius",FA,DE,603781200,267,76,Florida State,2013,2,8,SFO,32
11272,"Jones, Datone",LVR,DE,648795600,285,76,UCLA,2013,1,26,GBP,31
11273,"Simon, John",NEP,DE,655880400,260,74,Ohio State,2013,4,32,BAL,31
11274,"Hunt, Margus",CIN,DT,553237200,295,80,UCLA,2013,2,21,CIN,34
11280,"Lotulelei, Star",BUF,DT,630133200,315,74,Utah,2013,1,14,CAR,32
11281,"Hankins, Johnathan",LVR,DT,694242000,340,75,Ohio State,2013,2,17,NYG,29
11282,"Spence, Akeem",NEP,DT,691390800,303,73,Illinois,2013,4,3,TBB,30
11283,"Richardson, Sheldon",CLE,DT,659941200,294,75,Missouri,2013,1,13,NYJ,31
11285,"Williams, Sylvester",DEN,DT,596091600,328,74,North Carolina,2013,1,28,DEN,33
11286,"Jenkins, John",CHI,DT,616136400,335,76,Georgia,2013,3,20,NOS,32
11292,"Te'o, Manti",CHI,LB,664866000,241,73,Notre Dame,2013,2,6,SDC,30
11293,"Ogletree, Alec",FA,LB,685774800,250,73,Georgia,2013,1,30,STL,30
11295,"Mingo, Barkevious",CHI,LB,655016400,235,77,LSU,2013,1,6,CLE,31
11299,"Bostic, Jon",WAS,LB,673419600,245,73,Florida,2013,2,18,CHI,30
11308,"Alonso, Kiko",FA,LB,650610000,239,75,Oregon,2013,2,14,BUF,31
11310,"Minter, Kevin",TBB,LB,660200400,246,72,LSU,2013,2,13,ARI,31
11312,"Trufant, Desmond",DET,CB,652942800,190,72,Washington,2013,1,22,ATL,31
11313,"Mathieu, Tyrann",KCC,S,705733200,190,69,LSU,2013,3,7,ARI,29
11314,"Rhodes, Xavier",IND,CB,645771600,218,73,Florida State,2013,1,25,MIN,31
11316,"Ryan, Logan",NYG,CB,666075600,195,71,Rutgers,2013,3,21,NEP,30
11317,"Poyer, Jordan",BUF,S,672555600,191,72,Oregon State,2013,7,12,PHI,30
11318,"Taylor, Jamar",SFO,CB,654584400,192,71,Boise State,2013,2,22,MIA,31
11323,"Reid, Eric",FA,S,692341200,215,73,LSU,2013,1,18,SFO,30
11324,"Vaccaro, Kenny",TEN,S,666594000,214,72,Texas,2013,1,15,NOS,30
11326,"McDonald, T.J.",FA,S,664866000,215,74,USC,2013,3,9,STL,30
11330,"Williams, Shawn",CIN,S,674110800,212,72,Georgia,2013,3,22,CIN,30
11333,"Short, Kawann",CAR,DT,602398800,315,75,Purdue,2013,2,12,CAR,32
11346,"Hayden, D.J.",JAC,CB,646462800,190,71,Missouri,2013,1,12,OAK,31
11347,"Cyprien, Johnathan",FA,S,649227600,211,71,Florida International,2013,2,1,JAC,31
11348,"Slay, Darius",PHI,CB,662706000,190,72,Mississippi State,2013,2,4,DET,30
11349,"Collins, Jamie",DET,LB,641624400,255,75,Southern Miss,2013,2,20,NEP,31
11350,"Swearinger, D.J.",NOS,S,683701200,205,70,South Carolina,2013,2,25,HOU,30
11351,"Alford, Robert",ARI,CB,594363600,186,70,Southeastern Louisiana,2013,2,28,ATL,33
11355,"Wreh-Wilson, Blidi",ATL,CB,628837200,190,73,Connecticut,2013,3,8,TEN,32
11358,"Webster, Kayvon",FA,CB,665384400,190,71,South Florida,2013,3,28,DEN,30
11359,"Harmon, Duron",DET,S,664693200,205,73,Rutgers,2013,3,29,NEP,30
11360,"Williams, Brandon",BAL,DT,604040400,336,73,Missouri Southern St,2013,3,32,BAL,32
11363,"Webb, B.W.",FA,CB,641710800,190,71,William & Mary,2013,4,17,DAL,31
11367,"Juszczyk, Kyle",SFO,RB,672382800,235,73,Harvard,2013,4,33,BAL,30
11374,"Means, Steven",ATL,DE,628837200,263,75,Buffalo,2013,5,14,TBB,32
11375,"Klein, A.J.",BUF,LB,680850000,240,73,Iowa State,2013,5,15,CAR,30
11381,"Willson, Luke",SEA,TE,632379600,255,77,Rice,2013,5,25,HOU,31
11382,"Hyde, Micah",BUF,S,662619600,197,72,Iowa,2013,5,26,GBP,31
11383,"Martin, Sam",DEN,PN,636094800,211,73,Appalachian St,2013,5,32,DET,31
11387,"Hopkins, Dustin",WAS,PK,654757200,205,74,Florida State,2013,6,9,BUF,31
