, player, player_id, team,min,max,awb,count,week
69,"Osborn, K.J.",14977,MIN,0.0,45.0,7.0,43.0,2
58,"McNichols, Jeremy",13143,TEN,0.0,31.0,6.6,6.0,2
98,"Watkins, Sammy",11670,BAL,2.0,11.0,6.5,2.0,2
83,"Schwartz, Anthony",15296,CLE,0.0,26.0,6.5,13.0,2
67,"O'Shaughnessy, James",12330,JAC,0.0,48.0,5.9,53.0,2
11,"Brown, Pharaoh",13994,HOU,0.0,49.0,5.8,38.0,2
90,"Taylor, J.J.",14827,NEP,0.0,25.0,5.8,7.0,2
66,"Njoku, David",13192,CLE,0.0,24.0,5.7,44.0,2
100,"Williams, Damien",11886,CHI,1.0,11.0,5.4,10.0,2
101,"Wilson, Cedrick",13652,DAL,0.0,21.0,5.2,38.0,2
82,"Schultz, Dalton",13772,DAL,0.0,14.0,5.1,11.0,2
36,"Guyton, Jalen",14337,LAC,5.0,5.0,5.0,1.0,2
33,"Gordon, Josh",10960,FA,5.0,5.0,5.0,1.0,2
102,"Wilson, Jeffery",14017,SFO,1.0,23.0,5.0,14.0,2
47,"Jarwin, Blake",13722,DAL,5.0,5.0,5.0,1.0,2
59,"McPherson, Evan",15368,CIN,0.0,20.0,5.0,3.0,2
87,"Smith, Keith",12040,ATL,5.0,5.0,5.0,1.0,2
3,"Amendola, Danny",9308,HOU,0.0,20.0,4.8,3.0,2
14,"Cephus, Quintez",14850,DET,0.0,10.0,4.6,4.0,2
74,"Peoples-Jones, Donovan",14857,CLE,1.0,8.0,4.5,2.0,2
72,"Patterson, Cordarrelle",11225,ATL,0.0,16.0,4.4,29.0,2
78,"Renfrow, Hunter",14123,LVR,0.0,15.0,4.1,13.0,2
68,"Okwuegbunam, Albert",14873,DEN,0.0,11.0,4.1,9.0,2
19,"Conklin, Tyler",13675,MIN,0.0,7.0,3.9,8.0,2
24,"Dissly, Will",13763,SEA,0.0,7.0,3.5,1.0,2
88,"Smith, Tre'Quan",13645,NOS,0.0,7.0,3.5,1.0,2
79,"Rogers, Chester",12934,TEN,3.0,3.0,3.0,1.0,2
55,"Lazard, Allen",13632,GBP,0.0,5.0,2.7,2.0,2
84,"Sherfield, Trent",13893,SFO,0.0,10.0,2.3,3.0,2
9,"Breida, Matt",13378,BUF,0.0,3.0,2.0,2.0,2
28,"Evans, Chris",15275,CIN,2.0,2.0,2.0,1.0,2
73,"Patterson, Jaret",15260,WAS,1.0,5.0,2.0,4.0,2
93,"Uzomah, C.J.",12317,CIN,0.0,3.0,1.7,2.0,2
54,"Kroft, Tyler",12212,NYJ,0.0,4.0,1.6,3.0,2
21,"Dallas, DeeJay",14815,SEA,0.0,7.0,1.6,3.0,2
65,"Newton, Cam",10273,FA*,0.0,4.0,1.5,2.0,2
75,"Perine, Samaje",13133,CIN,0.0,4.0,1.5,2.0,2
92,"Tucker, Justin",10976,BAL,1.0,2.0,1.5,2.0,2
18,"Collins, Alex",12628,SEA,0.0,5.0,1.3,3.0,2
32,"Gay, Matt",14244,LAR,0.0,10.0,1.3,7.0,2
34,"Gould, Robbie",8153,SFO,0.0,2.0,1.2,3.0,2
77,"Raymond, Kalif",13066,DET,0.0,2.0,1.0,2.0,2
13,"Carlson, Daniel",13718,LVR,0.0,3.0,1.0,1.0,2
96,"Walker, P.J.",13416,CAR,1.0,1.0,1.0,1.0,2
15,"Cobb, Randall",10308,GBP,1.0,1.0,1.0,1.0,2
57,"McLaughlin, Chase",14717,CLE,1.0,1.0,1.0,1.0,2
46,"Jackson, DeSean",9075,LAR,1.0,1.0,1.0,1.0,2
35,"Green, A.J.",10261,ARI,1.0,1.0,1.0,1.0,2
7,"Bernard, Giovani",11193,TBB,1.0,1.0,1.0,1.0,2
85,"Slayton, Darius",14122,NYG,0.0,2.0,1.0,1.0,2
48,"Jefferson, Jermar",15262,DET,1.0,1.0,1.0,1.0,2
81,"Rudolph, Kyle",10312,NYG,1.0,1.0,1.0,1.0,2
86,"Slye, Joey",14600,HOU,0.0,3.0,0.8,2.0,2
16,"Cohen, Tarik",13290,CHI,0.0,1.0,0.7,2.0,2
2,"Allen, Kyle",13879,WAS,0.0,1.0,0.5,1.0,2
30,"Freiermuth, Pat",15331,PIT,0.0,1.0,0.5,2.0,2
76,"Prater, Matt",8930,ARI,0.0,1.0,0.5,1.0,2
64,"Myers, Jason",12437,SEA,0.0,1.0,0.5,1.0,2
94,"Valdes-Scantling, Marquez",13793,GBP,0.0,0.0,0.0,0.0,2
95,"Vaughn, Ke'Shawn",14810,TBB,0.0,0.0,0.0,0.0,2
89,"Strachan, Mike",15478,IND,0.0,0.0,0.0,0.0,2
0,"Ahmed, Salvon",14811,MIA,0.0,0.0,0.0,0.0,2
61,"Mills, Davis",15252,HOU,0.0,0.0,0.0,0.0,2
60,"Miller, Scott",14280,TBB,0.0,0.0,0.0,0.0,2
56,"Love, Jordan",14782,GBP,0.0,0.0,0.0,0.0,2
1,"Allen, Brandon",12621,CIN,0.0,0.0,0.0,0.0,2
50,"Johnson, David",12171,HOU,0.0,0.0,0.0,0.0,2
43,"Hubbard, Chuba",15261,CAR,0.0,0.0,0.0,0.0,2
42,"Hill, Kylin",15265,GBP,0.0,0.0,0.0,0.0,2
27,"Eskridge, D'Wayne",15302,SEA,0.0,0.0,0.0,0.0,2
25,"Doyle, Jack",11516,IND,0.0,0.0,0.0,0.0,2
20,"Crosby, Mason",8742,GBP,0.0,0.0,0.0,0.0,2
17,"Cole, Keelan",13412,NYJ,0.0,0.0,0.0,0.0,2
8,"Booker, Devontae",12629,NYG,0.0,0.0,0.0,0.0,2
6,"Bell, Le'Veon",11192,FA*,0.0,0.0,0.0,0.0,2
103,"Zuerlein, Greg",10868,DAL,0.0,0.0,0.0,0.0,2
